Año,Periodo,Evolución del nº de personas empleadas en hoteles
1999,Mayo,832.0
2000,Mayo,793.0
2001,Mayo,723.0
2002,Mayo,765.0
2003,Mayo,730.0
2004,Mayo,845.0
2005,Mayo,901.0
2006,Mayo,994.0
2007,Mayo,1.052
2008,Mayo,1.085
2009,Mayo,936.0
2010,Mayo,898.0
2011,Mayo,903.0
2012,Mayo,876.0
2013,Mayo,844.0
2014,Mayo,853.0
2015,Mayo,837.0
2016,Mayo,896.0
2017,Mayo,840.0
2018,Mayo,855.0
2019,Mayo,831.0
2020,Mayo,50.0
2021,Mayo,481.0
2022,Mayo,749.0
2023,Mayo,870.0
2024,Mayo,872.0
