Año,Periodo,Plazas hoteleras,Total plazas VUT
2009,Año,348.048,18.0
2010,Año,358.804,536.0
2011,Año,368.406,3.564
2012,Año,370.34,16.122
2013,Año,379.593,37.31
2014,Año,381.042,75.377
2015,Año,387.256,152.258
2016,Año,391.407,289.945
2017,Año,400.216,393.707
2018,Año,406.905,430.35
2019,Año,415.404,413.033
