Año,Periodo,Grado de ocupación (%)
1999,Mayo,"45,2"
2000,Mayo,"46,3"
2001,Mayo,"44,19"
2002,Mayo,"49,68"
2003,Mayo,"44,44"
2004,Mayo,"43,54"
2005,Mayo,"43,86"
2006,Mayo,"48,04"
2007,Mayo,"46,26"
2008,Mayo,"46,38"
2009,Mayo,"46,6"
2010,Mayo,"42,45"
2011,Mayo,"44,63"
2012,Mayo,"42,95"
2013,Mayo,"45,13"
2014,Mayo,"47,93"
2015,Mayo,"49,37"
2016,Mayo,"47,52"
2017,Mayo,"45,13"
2018,Mayo,"45,38"
2019,Mayo,"47,44"
2020,Mayo,"8,89"
2021,Mayo,21
2022,Mayo,"43,18"
2023,Mayo,"44,73"
2024,Mayo,"46,02"
