Año,Periodo,Nº de establecimientos hoteleros
2001,Mayo,112.0
2002,Mayo,106.0
2003,Mayo,117.0
2004,Mayo,118.0
2005,Mayo,112.0
2006,Mayo,106.0
2007,Mayo,110.0
2008,Mayo,142.0
2009,Mayo,140.0
2010,Mayo,140.0
2011,Mayo,144.0
2012,Mayo,135.0
2013,Mayo,144.0
2014,Mayo,142.0
2015,Mayo,148.0
2016,Mayo,155.0
2017,Mayo,156.0
2018,Mayo,152.0
2019,Mayo,156.0
2020,Mayo,18.0
2021,Mayo,116.0
2022,Mayo,154.0
2023,Mayo,154.0
2024,Mayo,164.0
